"V1","V2","V3"
21.5162152524498,10.6906781946036,0
22.144908808456,10.9989120573525,0
20.7222280184969,12.3611736063909,0
21.0800333238773,12.4130387190812,0
23.3784415463576,10.965622569579,0
21.955521275976,12.4433534051804,1
NA,10.8394204750211,0
21.4333010320876,13.612679251532,0
21.5601526338134,10.9490692320996,0
NA,12.7137200694429,1
22.2445788449984,10.9570147505202,0
NA,14.0423351134468,0
22.5702388270785,12.7131452242797,1
NA,12.840593867049,1
20.6314128472328,11.8138479758597,0
NA,12.2765984601022,1
20.5999045444004,9.39769105890677,0
22.6422085412036,11.6020417107713,0
NA,12.8761180445036,1
NA,11.6540801594133,0
NA,13.306940016776,1
19.8501920143807,12.8043728277635,0
NA,12.4559250986722,0
NA,10.9662331791516,0
21.2843693375365,12.6917512520645,0
22.9012924814117,11.7858247495041,0
NA,11.9187834803072,0
NA,11.9248932450508,0
NA,11.6476145382164,0
NA,11.8382488462462,0
21.8434178009622,12.3906408587371,0
NA,11.0563773788882,0
NA,11.5855358328489,0
NA,13.7169766140545,0
NA,12.0573600664763,1
22.0876281737263,11.585566583579,0
NA,12.5263404028247,1
NA,12.2366805156781,0
NA,12.2496418502844,1
NA,13.2848657505883,0
21.2884572606743,13.2714376755622,0
22.4241689787382,12.3737250663679,1
23.0388672730278,11.7259727408667,0
24.0537391307171,11.974556549792,0
23.5463796140686,12.6775212569319,0
23.0642899699778,11.4420125860085,0
22.6882618107046,11.3853041990822,0
NA,14.2558364178657,1
NA,10.9301136357484,0
22.198122439238,11.8837963159808,0
NA,13.0512864650765,0
20.5170146782327,12.4792802163659,0
20.7763502340266,12.938590611958,0
21.5740180353912,13.7132523695362,0
NA,13.0901966683008,0
NA,12.2484310831261,1
22.570826566988,11.8106560879873,0
NA,12.0312919827151,1
22.1323952374574,11.6455966532526,0
NA,12.4863068782003,1
22.207100473268,11.0864804445606,0
NA,11.1487495074083,0
23.1374687393095,11.7049692072956,0
21.1249768063629,12.3700632730224,0
NA,11.3675184164846,0
NA,13.2751477016942,1
22.0019600859807,12.5036206586024,0
NA,10.1172900989796,0
NA,11.7334002672335,0
22.420096425559,13.2184538320753,0
21.7565610750873,12.2965281608754,0
23.216148982995,12.1348314780601,1
21.9980124009268,11.6374066779185,0
NA,9.99462687162958,0
NA,10.5408152808616,0
22.6724567066082,11.4229352945733,0
22.9664170588598,11.7310237096605,0
20.2931007846978,12.7857713986223,0
23.0524886124541,11.0142580434371,0
NA,10.9297171398368,0
21.4255456359862,13.8839505372064,0
22.4624169890712,11.4733198560789,0
23.0358521178033,12.8584938848397,1
NA,10.267051336367,0
NA,12.3683343845824,1
NA,11.5371434904079,0
21.6325742192243,12.8411853468786,0
21.4320874412944,12.0799086896342,0
21.030541601209,12.4321338453138,0
NA,11.0135468224406,0
23.3972777373526,12.2449551071195,1
21.8098076452526,12.9786636649074,0
21.5443814876818,11.3615826810125,0
24.10591126206,14.0980470679553,0
21.2997684461428,12.701912304279,0
NA,12.1096836806888,0
NA,12.5192985253345,0
NA,10.7733444803949,0
NA,13.3992157127838,0
21.8266041650275,11.3137645486082,0
19.8797302686106,10.931017822084,0
NA,12.1028344009937,0
21.4707206027065,12.5408658514726,0
20.2144445888086,10.5768657178033,0
NA,12.3011684422368,0
NA,12.7609031386189,0
21.4050695087768,11.7536688722241,0
23.605344659809,14.1880503809392,0
NA,12.0768615538313,1
NA,11.975645730833,0
21.0538446587119,12.5894166988792,0
NA,12.1873541970147,1
NA,12.2998586075772,0
21.3452843388823,11.2081662646571,0
NA,10.9730338760498,0
23.68669144222,11.5442442775116,0
21.1397806538594,12.1943586306108,0
21.498850292787,11.5835309993775,0
22.9264340898815,11.8108909409973,0
22.8525202526166,10.1746786699333,0
21.2625505766549,9.85863812878223,0
NA,11.902323603943,0
21.3905946194097,13.2346895884995,1
23.0567926281867,11.3249030473903,0
22.9042277661671,11.7142617443547,0
20.2405602095194,11.7393675379216,0
NA,13.0130207868907,1
22.6938551848874,12.728073202593,0
22.0952187811785,11.3514559362456,0
NA,13.2592333799305,1
NA,11.2527506736437,0
23.2086890329103,11.6941013591328,0
21.2277131390713,13.1545032756329,0
NA,14.0762420059355,1
21.7591650904958,12.5790785939819,0
NA,11.2830309629724,0
NA,12.9939355107159,0
NA,12.3316890939796,0
NA,9.73051432582535,0
21.8168827661368,12.0718340699407,0
NA,11.3487026302604,0
NA,11.5884986273516,0
NA,11.2033821571799,0
20.379100897313,12.1625977417554,0
21.3045156867887,13.2933462042646,0
NA,13.4207196996296,0
20.5192616596711,12.5640320230651,1
21.4488667691799,13.2664359357006,0
25.1830164456763,13.3366022764219,0
21.5263994280753,12.1822246626064,0
NA,10.7191487289026,0
22.424612789648,9.98482511330938,0
21.6672679398333,12.3713828415914,0
21.2876290130905,10.6438498464682,0
20.7994872121707,12.0395447894223,0
21.7153795574764,13.1202297693079,0
NA,13.346797228115,0
22.1877915221284,11.0885015744237,0
NA,12.6063538207581,1
22.9162162909426,11.0336682530353,0
21.803427764399,13.2439862135753,0
NA,13.3277159067472,1
NA,13.72783997763,0
21.7345096611149,12.1816611269566,0
NA,10.4374902971513,0
22.641222481768,11.4757936461258,0
NA,10.3888970467558,0
NA,10.4500693710765,0
NA,12.9810992652667,1
NA,14.2806970832569,0
NA,12.2241545558461,1
23.2042495744109,12.2319243005376,1
NA,11.0773568241038,0
22.7212403118193,13.2758675115589,0
23.2933160415047,12.6059914842297,1
NA,11.5952171907805,0
23.5222172744851,11.9859604798765,0
21.4020937317228,11.8029112758285,0
NA,12.1375944139092,1
22.0865427942885,11.2911073466753,0
22.7687479453006,13.163702602514,1
NA,12.2711126448877,0
NA,13.1658541806217,0
20.6827189564477,10.519631030129,0
20.2414957890931,12.4296726576711,0
NA,11.0236176840855,0
23.3084368597749,10.8284765966559,0
NA,11.3602248547563,0
21.2936796493298,11.9943373038328,0
21.0988801158614,12.1769895206582,0
21.0477938833301,11.1084222934279,0
21.9936155589737,12.6398364213088,0
21.4570873909806,13.8412463845972,0
21.33306435948,11.2412833397853,0
NA,12.3088485999355,1
NA,10.692815846507,0
22.1016516623451,11.6751575684214,0
NA,11.7567085060693,0
22.749096058361,11.4902809757974,0
22.436661106986,11.9670005710804,0
22.7125581985846,11.5630515546535,0
23.184740063225,11.6407880795151,0
21.9870706399112,9.75737867019583,0
22.9748346407044,11.735634213366,0
21.7532360925306,12.4226492720558,0
NA,13.0309249765999,0
19.6350368365632,10.8052543312189,0
21.4247560981198,13.1597215181808,0
NA,12.9661766059713,1
21.8549969384479,11.134108221243,0
22.1642669541594,11.2711073880986,0
NA,12.1783594474172,1
NA,11.1366085951354,0
NA,10.7272792046926,0
NA,10.1457063236762,0
23.9976819765729,11.5487871128339,0
21.2635653365073,13.8631221496084,0
NA,13.4607955261817,0
NA,11.793234853504,0
22.4410567510969,11.7881784679608,0
22.324861561348,11.9952378803207,1
21.579422953756,10.7615596922261,0
NA,12.6800615362376,0
22.3441767116998,12.3565137839082,0
21.3054055653888,12.2664851400044,0
NA,12.80295951631,1
NA,10.9648225570034,0
NA,11.9510143588605,0
22.8535737458215,11.1672467464166,0
21.8061290622843,12.1898799233088,0
NA,12.6512420391194,1
21.0460088675543,11.3697399155727,0
22.7946323730959,11.3432443106472,0
23.2299078977105,13.5807349616338,1
NA,13.4580451827457,0
NA,14.1421911733956,1
NA,13.2015581080005,0
21.9472340997462,11.3620560001622,0
21.9883900733963,13.8795410405884,0
21.3831517022664,11.5632687444007,0
22.6623427575425,11.3042805307891,0
20.3354764660007,10.6607541217651,0
NA,10.1710736543224,0
NA,12.1214368534077,1
23.1471974127656,12.8017996147055,0
22.6765663531167,12.4661189597946,1
21.2334633588798,12.7624982074858,0
NA,11.9484772048429,0
20.587400874247,12.1090520864421,0
NA,11.383428912298,0
21.7729282670027,10.6966545629439,0
21.4109160965908,12.1560692531434,0
NA,12.9214131121922,1
NA,12.3489980140234,1
NA,12.3731595891916,0
NA,10.8625560010918,0
NA,12.9497693727625,1
21.5610367931304,12.3964389869796,0
22.2705760224805,11.0365416482719,0
NA,13.9613076592075,1
19.9485716925924,11.7985684590829,0
22.6189242778912,11.8608902180401,0
22.8586176298327,11.9089733777162,0
21.7889547242462,11.8993901891616,0
21.4068567185726,11.5358014485361,0
21.6236777280854,9.72440281284898,0
21.9031981775273,11.6858760162687,0
22.1057117644142,12.3231128294886,0
20.0526013721489,10.9478655310202,0
NA,13.287454592698,0
22.2989236819429,10.7229778845912,0
21.2704485286988,12.3441510855501,0
23.0515141924251,10.8654105616005,0
21.5062264551812,12.6379178051083,0
20.7567403277845,12.6752460636172,0
21.6790982986247,11.8307855534411,0
21.6709450294914,12.3845978294822,0
NA,14.2809979649396,0
NA,12.5959959482447,1
21.7070029787157,12.2519274594711,0
NA,13.0446060648875,0
NA,12.9846580018397,0
23.3496899927368,11.9687512226398,0
21.3021127395437,11.5010643898382,0
NA,12.2116734911417,0
NA,13.4590157281629,0
NA,10.1876769451426,0
NA,12.2863204152207,0
22.0065035854728,12.7000713973377,0
20.3012912969744,12.2562956118042,0
22.4668151619029,12.3583141611127,1
21.933179139941,12.4294967682482,0
NA,13.0526496900145,1
NA,9.64950400867852,0
21.326042128925,10.5841528377539,0
22.3940246412885,11.7440039358704,0
22.2616156142898,12.6982723629185,1
21.6939034117476,13.5764374956255,0
NA,9.51209973433324,0
22.8939876520625,12.8977887104809,0
NA,11.7377914698993,0
NA,11.4500889750587,0
NA,12.2024048824724,0
22.3373637142847,11.8186893510021,0
NA,10.9203220908327,0
NA,12.9835066485549,1
NA,13.9319265747572,0
NA,11.3638070858177,0
NA,12.8142470620192,1
21.6688728711949,12.3162696905603,0
21.8475391183057,9.65018133879899,0
21.8320205212033,12.3863045040934,0
21.8715133603087,12.5864632231945,0
NA,10.2519955623972,0
NA,13.0425159948324,1
22.6315562210827,12.4825784704405,1
NA,13.1770608427316,1
21.2959304704508,9.6049146598513,0
22.0062255701476,12.2990012590541,0
22.6433337450087,11.615701985721,0
22.3840913148811,11.9721382206676,0
21.4070258720307,12.0264318869792,0
20.4019690076222,10.4608309131251,0
22.2875429469397,13.2627020027212,0
NA,10.7287932791988,0
NA,10.7664856426085,0
NA,12.6449689187312,0
21.0750277186603,12.4120089649183,0
20.6477976497191,13.3000600375437,0
22.9591174053903,12.6840882932171,1
21.5462530949114,13.2024381730434,0
NA,12.7498504370069,1
NA,12.0035433156895,1
23.3680396726755,12.2657256624856,1
20.8152130684579,11.1704488451994,0
22.9431976929363,12.6399233475127,0
NA,12.4135480876428,0
NA,12.1066777135673,0
20.3127576713189,11.5151309076343,0
23.4674035006992,11.6068529240592,0
20.5772561562118,12.0751273072405,0
NA,12.7475348129878,0
21.5387845792834,10.4385693083285,0
NA,10.8794930190389,0
21.5273987842835,11.0464538961544,0
22.3296787099578,11.8514204566855,0
22.0671555460991,11.6457406491623,0
NA,10.9114767856368,0
NA,12.3601227622883,0
NA,12.7086768597857,1
21.9682817204658,12.2314441047331,0
NA,10.421884654497,0
22.0714445108223,11.9672215335336,0
21.1588442434056,11.7368503670249,0
19.9812403840466,10.8385812687627,0
NA,9.87654043871319,0
NA,11.2155659681796,0
NA,13.0399973848688,1
NA,13.1925949982123,0
NA,11.9101605483375,0
23.8687371078988,11.1759435707256,0
20.3399436238257,12.4542764254276,0
23.0231869235166,11.8890785905165,0
22.0165871026572,11.7880116144123,0
NA,11.9466355066143,0
NA,11.1322671262059,0
22.2442225127732,11.1738005635232,0
22.6957392034181,11.524720987009,0
22.5467052643422,11.4055153281127,0
22.2324473145556,11.0046426310988,0
22.1737825206499,11.9641734588097,0
22.8150246049968,11.1978841212161,0
NA,13.2585650058152,1
NA,12.9673472209851,1
NA,11.0063070252455,0
21.5742394141459,12.5720269700159,0
22.3016438005928,10.6293827387079,0
22.5215072993674,11.0699941757325,0
22.2039566878639,12.8637551306525,0
22.3466807057974,11.2534054115317,0
NA,13.8297701969095,0
NA,13.6185417621126,0
20.4150634314425,12.2967916619408,0
23.1199425958227,10.5704747745586,0
20.5344967873735,12.020931146842,0
21.4699410217824,11.0222598430172,0
23.2312755706096,12.7423427754739,1
NA,12.5784969485012,1
NA,10.2896440722783,0
24.0264516473007,13.2020931003596,1
NA,10.6198464956197,0
20.6018800227945,12.4363813449046,0
NA,13.2694820948256,0
22.8467089696929,13.1334515056251,0
21.8305269700486,12.2973687050273,0
21.6889907190773,11.1895355948647,0
20.2321173286245,11.9914798017036,0
NA,10.6459339606833,0
21.1662179820419,13.1076849401063,1
NA,13.5148719996263,0
NA,12.5228879819552,0
21.7294859131819,10.8145869486577,0
21.8331789900977,13.5948125860948,0
NA,10.7210661768845,0
NA,12.5251436618935,0
21.8844610183843,13.8602948449768,0
22.6426173861881,11.5240857252476,0
21.4560489540756,11.5581863734159,0
NA,11.8225068031839,0
22.0848635223972,11.7020144569901,0
22.5754417743738,11.9116611856524,0
20.8864690217217,10.199262905114,0
NA,12.8186106924633,0
NA,12.4815392593175,0
NA,13.3976374077197,1
22.3522457550805,11.5812334429184,0
23.1674782610587,12.216792376638,1
19.1075438071543,10.7394467288078,0
21.9279370276663,13.5800718238382,0
22.3639757610584,11.5966052713309,0
NA,13.0659377358152,0
NA,11.6268850033053,0
NA,11.2644836694717,0
22.8557136910356,12.1264269813324,1
NA,11.0478897368194,0
NA,12.1212827771823,0
20.2836436544892,10.9091293941375,0
22.4479518833049,10.6635143087442,0
21.7198280927672,11.1730563823837,0
21.0888468469177,12.3997512961871,0
21.0546007577644,11.517981075691,0
NA,14.1851571177678,1
20.7040515253097,10.5242659959465,0
NA,12.3636698713968,0
21.9216097998472,10.5022428052302,0
21.2794516997809,11.8286607387504,0
21.2199245359792,10.21435622403,0
NA,12.2145905071913,0
22.5475221033718,11.517203884596,0
NA,12.1299918770838,1
21.6649438594579,12.2177051750896,0
NA,12.3441473905684,0
22.3661390473857,12.8081776975263,0
NA,10.5097337782114,0
NA,11.1303154101564,0
20.1965615620357,12.4414133347946,0
21.592701669271,12.3670639819634,0
NA,10.6166716840644,0
21.6603049834313,12.0941147642664,0
22.2579530786873,11.790869416076,0
21.2902232600194,11.2437478942812,0
NA,11.8024416755196,0
NA,11.3263813156094,0
22.209581016188,11.3810345114112,0
23.6759240657938,11.2674598131149,0
21.5826251663263,9.41280734889427,0
21.9112588746038,12.1439771281257,0
22.2200972987495,11.3641457913575,0
21.4231019323867,12.2037788819063,0
NA,12.2938828848777,0
21.8177640095288,11.1903255692627,0
22.4210846014787,11.3619048273283,0
NA,13.1956716802532,1
NA,11.3611484352701,0
NA,12.5551926287602,1
21.2758429536477,12.9825392535397,0
22.5347255667997,11.9379239207293,0
NA,13.3688665290262,0
20.215568329544,10.2433080386797,0
21.8039904984456,11.7189806857021,0
NA,14.0985044855384,0
NA,13.4302048419369,1
NA,11.2310198222512,0
NA,11.4203946622057,0
NA,13.6453474051933,1
NA,11.7479205655385,0
NA,12.4993362190237,0
NA,12.7204177093898,1
19.9561074791605,11.7384670817825,0
NA,13.1459926689445,0
NA,12.8723582482175,1
NA,13.3916828139548,0
21.8757364349043,13.2000377507809,1
20.9089016840648,11.9401001602869,0
23.6646144437395,11.5889534017603,0
20.4896683231311,12.0955149072428,0
NA,11.0442141630996,0
NA,11.3487192412464,0
NA,12.9597607130279,1
21.6032424957823,12.1930815570793,0
NA,10.5875896569267,0
22.5106522923238,11.2285265807055,0
22.5506054261423,12.6747890837288,1
23.1114029005826,12.0644024379024,0
20.0002113449818,12.8948251418189,0
21.3603797790901,12.0281005718557,0
22.016462938744,11.1334634620159,0
21.5798489774405,12.0491609145308,0
NA,12.6788541614272,0
NA,13.9510802324739,1
NA,12.1885194151053,0
21.4101201474269,10.7425211626854,0
20.9737287721372,12.8723626993915,0
21.6396685774641,11.2807553087921,0
24.1597940721656,12.6888937447881,0
23.0517196791047,10.8792808155198,0
NA,12.9051477416999,1
21.585312782518,11.4635985352021,0
NA,11.1396074254247,0
22.1830604966219,11.861718517931,0
22.5619926446318,11.4400553725089,0
20.9563301293611,11.7109522537024,0
NA,11.6276356605228,0
21.945353322351,12.7529415548378,0
NA,12.540589433088,0
21.9577138189626,11.836472464805,0
NA,11.1630863365633,0
NA,14.2366604983243,0
NA,14.3304394646796,1
22.6958738088504,12.8406333086879,1
NA,11.3308215934723,0
NA,12.1354970806885,0
NA,10.3360297100897,0
NA,12.326465551025,0
NA,10.8443347408323,0
20.91361165305,11.5566008694436,0
20.4390422543384,9.98687860613814,0
21.6442999974404,12.5768421297435,0
NA,12.6442736827152,1
NA,10.7783149018877,0
23.1347296543408,12.5621408666492,0
23.4376847065521,12.7918019079695,1
21.8078556461892,12.7544749709555,1
21.851884682203,12.9381916554379,0
22.9964115508289,11.7802372100806,0
NA,11.0273835831981,0
23.0218833675932,10.6038399210751,0
22.4439975004854,12.6439817031444,1
22.3093462869613,11.839268369297,0
NA,11.1286257000367,0
21.8614883238758,12.6963519290928,1
NA,13.4780437602236,1
22.0821851777752,12.1104801230124,1
23.0204005815502,11.7980187662998,0
21.983381465284,12.2043731969955,0
21.3126716398566,12.7836720417367,0
23.2403882987091,11.7530336954868,0
22.7877833321926,11.7571134594466,0
22.2260038870554,9.47086166858272,0
NA,12.0238619523724,1
NA,12.403388945531,1
NA,11.4816074813692,0
NA,14.3351171350113,0
22.3667680543807,11.9364954753377,0
21.7390784433271,12.3650580732968,0
22.5113171251942,11.9227308227693,0
NA,12.5608922612996,0
NA,10.4807008455661,0
