"V1","V2","V3"
22.1199074724515,11.5117847310768,0
NA,11.612973449399,0
21.747333405109,11.3993615597363,0
NA,11.1509540610271,0
NA,12.6318624740573,0
21.791676460882,11.9225636182412,0
22.032013538272,12.3022703746965,0
21.679737157377,12.2859909457297,0
21.8732864460671,12.0016955760497,0
20.7130633122515,9.51948780219194,0
21.5100438772756,12.6731907786771,0
22.4181153012559,12.9519040252754,0
NA,11.9568430944931,0
NA,13.1978183575094,0
21.2168118994136,10.1031972261591,0
NA,13.0220483183217,1
NA,13.1813484949713,0
22.8177198752201,11.7410306433298,0
NA,13.1597644600976,1
21.7538468157853,12.1643336091664,0
23.4075613073772,13.8346455913965,1
21.2986423537049,10.9747877094634,0
NA,12.0084476025078,1
20.1034229431359,12.0485953398451,0
NA,10.4849967255438,0
22.191246967961,12.2638684383843,0
21.7222462903412,12.8615849696499,0
20.5804778151014,11.0389597049524,0
NA,11.0117780480301,0
NA,10.405994178484,0
NA,12.4580385328558,0
21.1845497006584,11.2439758553203,0
NA,14.1416040369699,1
NA,11.9976406586885,0
NA,13.2568930512213,0
21.7605827145162,11.2336832378204,0
20.9394247330249,10.3984909974209,0
NA,10.6424179345217,0
22.0418651011083,10.517189970683,0
NA,12.8658700499439,1
21.7092820440648,10.9522011857005,0
NA,11.5300898348599,0
20.7349466164995,11.2029018918604,0
NA,12.0463786601896,1
NA,11.533199128932,0
NA,13.0525636907763,0
NA,11.8860579104401,0
NA,13.2839631109328,0
20.5469018426942,11.4268349479778,0
NA,12.1753937446588,0
21.3548125531513,11.6597743554273,0
NA,14.3732074402348,1
21.7935230849956,11.7359567153588,0
23.4129684381176,13.5510851546032,1
22.2108309785007,11.377743912793,0
22.3357179636218,11.0395199207801,0
NA,12.5016934980078,1
NA,12.6312384349222,1
21.8860744650312,11.2734884106037,0
22.0100930693558,12.4434214436007,1
21.1796312454604,11.6464135742183,0
21.0599491755544,10.3845338926773,0
21.6227188815484,11.2875761917568,0
21.9589513695224,11.9689039958107,0
22.0640736682558,12.2721064406721,1
NA,13.239799633611,1
21.0592115548732,12.7117775468407,0
NA,11.7059287025608,0
22.956690959228,12.4782273454984,1
20.1691689391129,10.3099756472162,0
NA,14.0059434791917,0
21.1193249701479,13.1135879861358,0
20.5691359217431,8.59023814943982,0
20.8537903124124,10.7045956276398,0
22.5982300303856,10.4895308991265,0
21.7464350556847,11.9886702324478,0
NA,12.9419427363772,1
21.8183587832931,11.5457214297613,0
21.4469855955086,13.0744200546287,0
22.9413667666795,12.4723847309337,1
NA,10.5329754491405,0
NA,12.244086438464,0
NA,12.5445055730394,0
NA,12.6691938477783,1
NA,13.3639999412288,0
24.1199775423948,11.5789611543725,0
21.5197879007847,11.8307156355074,0
22.4340182408352,10.5948086298239,0
21.4032379614448,12.0905956457014,0
21.8756012610117,12.6658101855712,0
NA,11.0107619230764,0
22.4652797815136,12.2812096789098,1
NA,12.6404557844838,1
20.0808233537864,10.5123284242614,0
22.2382612635517,11.6122478785237,0
22.4596415126845,12.9569423046314,0
22.5062288934221,11.4629923299626,0
NA,13.8545093620503,1
NA,12.5662311514576,1
NA,12.22283340455,1
24.0397582323713,11.2922765265888,0
21.9230909857417,13.0080695126965,0
19.4601840443429,10.3798093594425,0
21.8583807305198,12.5001590217007,0
20.336245578028,9.3912769609249,0
NA,12.1913961943685,1
21.4035578511666,11.4746982046774,0
NA,14.598715201341,1
22.103341944768,11.8187098611388,0
21.638368632488,12.3226094468455,0
21.3716238338036,11.0520014902276,0
NA,12.4084209299775,1
23.4951444288125,11.7378793687694,0
21.6644514529461,11.6014003833288,0
NA,11.1093653687207,0
20.2838347075655,11.5028548600094,0
22.4080108473681,13.681566381702,1
NA,13.9296709432847,0
23.5465669545444,12.5889757900772,1
22.3529327368694,12.7768576703985,0
NA,12.5522255144862,0
NA,11.341924965518,0
21.8437381345788,12.0752842403273,1
NA,12.0431615610062,1
20.6553066981564,12.3110912071839,0
NA,12.5537417166246,0
NA,12.4491985494026,1
NA,14.5005417864065,1
20.4418423294478,11.0252730419969,0
22.7275132802524,13.001197571712,0
NA,12.3130972785432,1
21.7598069249939,12.0302008060694,0
NA,12.0855216702313,1
20.7699240441125,11.4446532875649,0
NA,12.7087616530738,0
NA,11.0007537071849,0
22.529916529153,14.3483209856787,1
20.776993446314,11.9970534302888,0
NA,13.0906835123755,0
22.0864312559302,11.0240399581868,0
NA,10.7163206369966,0
NA,12.4197706662622,0
21.9097983718116,12.8400038867214,0
NA,12.6362543334334,1
22.3288902017858,11.2213019905222,0
21.6759493339687,9.78723251394291,0
NA,12.5581147050233,0
22.3661060549012,11.7991644531472,0
NA,13.5337257325757,0
NA,12.1388004290643,1
21.1481692077402,12.0922342055614,0
NA,11.6280395797693,0
21.8714059817887,11.9700222335602,0
21.6405304471517,11.5745917957773,0
22.6319219973065,11.5318780964918,0
NA,12.926945066868,1
21.9081931421416,12.1022544887014,0
22.1215529756312,12.235272042138,0
21.7478533631206,12.6505213146821,0
20.5443848263896,10.965390184182,0
NA,12.7719249323901,0
NA,10.2352448916372,0
23.2167517057416,11.5312561282068,0
20.6692270070405,11.8275759759036,0
NA,12.1165071775556,0
NA,9.87862751255754,0
NA,12.8790512038485,1
NA,10.9974028327688,0
NA,11.9250573151813,0
NA,12.1530252753164,0
21.5106881866082,12.0413763777024,0
20.2542142574896,12.0029792510684,0
21.9465991571839,12.3112724302083,0
NA,11.4183040114624,0
NA,10.0462972377008,0
NA,12.101433347312,1
20.9149822045112,11.1152601398232,0
NA,10.6493166738513,0
22.9791525009368,14.6470837902411,0
22.7397295254972,11.4577434612655,0
NA,14.1172082766639,1
22.201767004324,11.3074472125169,0
NA,13.4317825063269,1
22.7157066184858,11.3326799882403,0
NA,13.3224150329197,0
21.5810810375953,11.3441994604282,0
21.7512659849571,12.5526647281354,1
22.3437852276689,13.6078571736868,1
NA,11.2166267788103,0
21.6174372997708,10.4165752833612,0
22.3153899542055,12.7582079768749,0
23.5722112401222,13.4335522302906,1
19.2982187263886,9.59641821354159,0
19.0023402600597,10.5366479676807,0
NA,12.6689042762576,0
22.0802639779046,11.1884531090062,0
21.8096002659944,13.228185946365,0
21.4161396676595,11.7581209958686,0
NA,11.6937477982117,0
22.2783092832766,11.7285988874674,0
20.7116386989142,10.4043599384934,0
24.9054990952692,14.0822580180456,1
22.3912036276399,11.8386651145277,0
21.4858362274241,10.9858824576728,0
22.6876630317955,10.3791880373485,0
NA,12.0456334972539,0
21.0249021964709,11.6669410771752,0
21.8860798432112,12.5687444659697,1
21.9502445092296,12.6233171812872,0
NA,13.7402441115173,0
21.0312966562134,11.6800304673932,0
22.9932739112958,11.0991197335325,0
21.7712117431129,12.1925552429988,0
21.8506677264415,11.5622947597827,0
NA,12.2321246162092,1
21.8967940578348,12.4442345767775,0
21.3055609438109,11.3227811802669,0
21.9916417551425,11.9795871903978,0
NA,11.0861449438007,0
NA,11.7452948420661,0
20.7375004163885,11.0268064977204,0
23.2958128478371,14.036746046633,1
22.5747781723174,11.2011282255689,0
22.6847371971767,13.0091369493188,1
NA,12.5897833452143,0
NA,12.6945237334676,0
23.8551475989022,13.7854933893844,0
21.9357611244585,13.2914371555768,0
NA,11.5069660576587,0
21.6518822093647,12.1441792075654,0
21.922559310078,12.0886353089211,0
NA,11.159403403811,0
20.8080869511048,12.5388721364895,0
21.0543328793996,10.603577214689,0
22.3490449595424,10.8386619333632,0
NA,12.1983277665492,1
22.0250499303018,12.5014269019483,0
22.6010244974417,12.7648814031083,0
NA,13.1208225076205,0
21.7609669598772,10.5937855374128,0
NA,12.6198818174419,1
NA,11.1637695985884,0
21.7498349045418,12.4606712128244,0
22.4310342459246,11.4807762806916,0
NA,10.7256576977211,0
NA,10.0702545290055,0
22.2977638256239,11.6126323783873,0
NA,13.3364605828472,1
NA,12.3123170895236,0
21.6609655389917,12.8144255531711,0
20.9582816250609,12.1093538376251,0
22.4319870924735,12.8132662418164,1
NA,12.8920964520731,1
23.6303584618956,13.0922637158155,1
22.6602799752513,12.7583928393734,0
NA,11.4251971104348,0
NA,12.5105973505792,0
20.6306700315253,10.5519642542293,0
21.8015132556722,12.2218539784727,0
21.7318805984922,11.149925664125,0
20.1914369816196,11.4625815148642,0
NA,12.8179992011717,0
NA,13.9363373678177,0
22.1563089523112,12.0795564458799,0
21.5201321597734,12.3366457886036,0
21.6631396440151,12.9940028587477,0
NA,11.4660866917511,0
NA,11.6019375942443,0
20.284043195636,12.1003671076176,0
NA,13.2085768064936,0
20.3849215908041,10.9506299277598,0
20.9091715904545,9.90853200619541,0
NA,12.3349665552335,1
NA,12.2517591655884,0
20.8685873234925,11.1362793221574,0
21.9138223700998,12.1045137509478,0
NA,11.7884010276155,0
21.9706105345219,10.9732541923262,0
21.803675659964,10.6559147912585,0
NA,10.4800545211936,0
21.774817767957,11.4630003970572,0
19.7779299254449,10.5121842139323,0
NA,12.6275162278742,0
20.4399395617424,12.2492435364514,0
NA,9.5937996409784,0
20.2345695569541,10.9829212065544,0
21.5317167030962,12.0213558545088,0
21.7484440468448,11.5587679120148,0
NA,12.5931860160498,1
22.3755025876353,11.268025233785,0
NA,12.7493256771757,0
NA,11.3661340261187,0
22.4917393097835,12.2991837124582,0
NA,9.72122692297101,0
NA,13.7464558877803,1
NA,11.0190872176883,0
21.8888609438474,12.6283368615157,0
NA,11.3806932479789,0
24.0206231819804,11.5684616688583,0
NA,13.7864077565954,0
20.3308037235015,11.125348545902,0
NA,9.12072763208729,0
21.217544037071,12.2392642073023,1
23.5443079699607,11.9141653401755,0
NA,12.974497537469,1
NA,13.0411765842338,1
NA,12.7543334136417,0
21.8877610568288,10.3079174476495,0
21.3520063796495,11.9229376740945,0
NA,14.756143848722,1
21.2031974773671,11.5059910846918,0
NA,13.0966672470714,0
23.3564504294544,11.2925078567024,0
NA,13.1086412799995,1
21.3212457465966,10.5456359280903,0
23.0979808143085,9.97681789265939,0
NA,10.8825161765214,0
22.5373787383547,11.2847958553524,0
22.9786482174232,11.7046926248725,0
NA,11.4494757594097,0
NA,11.1536929392053,0
21.6838466504682,11.8850094936701,0
22.9523307895862,11.8615405233191,0
23.0880089291682,11.4364731487122,0
23.4047723104957,11.8706642880093,0
NA,11.6353217570739,0
23.1793955569961,12.9234198437931,0
NA,12.0168206677614,1
22.0635141657714,11.5757663207904,0
21.2185368505582,13.3803882637513,0
21.39543653512,13.0634116938362,0
20.8133381325496,10.878965725207,0
NA,10.4229376471907,0
22.2905362611081,11.9237720080055,0
NA,11.4834212625633,0
22.1538894826629,11.7057859056042,0
NA,10.8220027738837,0
NA,11.3487657951125,0
23.5818171301499,13.3293514324339,0
NA,11.4218372323096,0
NA,9.77736296145999,0
NA,13.2251420047887,0
NA,12.4649020440082,1
NA,10.452078726073,0
NA,11.0471791123737,0
NA,12.7152108189499,1
22.6474916403928,12.6111212836161,0
21.1345697316103,12.2371673922087,0
22.1645659692469,12.1970003932239,0
NA,13.1283750928583,0
21.7642456035287,11.3966808555166,0
NA,13.1574350680174,0
22.5025513607554,11.4482967858789,0
NA,12.7043817610015,1
22.0319006785468,10.7684480503536,0
NA,14.0210028067032,0
21.8685548470011,13.4019274075803,1
NA,12.434867381802,1
22.1493716006304,12.8736909186651,0
NA,11.664706256596,0
22.5806711201695,12.3777746077419,0
22.8842858919562,11.1038974378419,0
22.6565222994132,12.6783530016098,1
21.9237456724898,12.2325118991232,0
NA,13.6341821748522,1
23.1323126412084,12.9654383359379,1
NA,11.4047041727646,0
21.8552808888171,12.7616006659938,0
NA,12.3719225764108,0
23.1390777429965,13.2350464907693,0
23.6981074109551,12.6940822252766,1
NA,12.1758323335305,0
22.7953747941208,11.4582054144052,0
21.8068464888629,10.6872595962509,0
22.6959921392114,10.8291267451406,0
NA,13.7983802853563,1
23.3000382460538,12.8497831563885,0
21.0376709471234,13.5229919311833,0
19.7189977384911,10.5525100333106,0
NA,13.2625400181242,1
NA,11.1171229472722,0
NA,10.7376229585539,0
22.1659647256266,13.3735427874096,0
21.2304417989225,10.1146470277288,0
NA,12.9888864203689,1
NA,12.638827163606,1
22.6661873474396,12.0649205397372,1
NA,10.3212445956977,0
23.0162720942981,11.8575765976248,0
NA,12.2029851262187,1
22.2633008409146,11.7442624422795,0
21.4302303040879,12.1379909054083,1
22.1587706514628,13.2516374058027,1
NA,12.8418990263304,1
20.0694607486575,11.2287942432557,0
NA,13.2796969340832,0
NA,10.8782476852306,0
NA,12.337021780268,0
23.1559391490155,12.3788241705712,0
22.5925413152637,10.7678529983814,0
22.4070154487346,11.6176096038714,0
NA,13.4230798373322,0
NA,13.3833481805323,0
22.2378582900689,13.1971650648024,0
21.5802127044866,12.8314325823176,0
NA,13.1988065785057,1
NA,10.7593017011603,0
21.797776916853,12.21234637123,0
23.0653045551609,13.7393004768894,1
20.5076940850405,12.2838156377274,0
NA,11.2294012620923,0
21.1473861389423,11.5885307277174,0
23.0135812524125,13.1625499499453,0
NA,13.6271848374449,0
21.7900060626031,11.7368432896299,0
21.4918937979327,13.23253592239,0
22.5612172449291,14.2168710320369,1
19.918998183164,10.2294338889238,0
NA,10.6225452326637,0
20.3269930072558,10.5216135822071,0
21.4275057277245,11.3260895401586,0
NA,12.5308817315952,1
23.2524825068316,11.6711385916181,0
NA,11.3333349123172,0
19.7333661367232,12.3287480342724,0
20.7675469309661,12.2496254169006,0
NA,13.0305902001194,0
22.2067435714138,11.4089586951687,0
NA,12.3635333206695,1
NA,14.9054776658379,1
NA,13.0407418945932,0
21.6638872574899,12.5335655937208,1
NA,13.5969060369384,0
21.2203389956785,10.9636359809591,0
NA,9.8359543722904,0
NA,10.2743276535474,0
NA,10.311341471132,0
22.1218406432038,10.7674422642021,0
21.5735457055844,12.2764841068791,1
NA,14.3937102658048,1
NA,10.7017936175407,0
22.4766471069316,11.41460498113,0
NA,14.7952086766381,1
20.6800500255389,12.4223587867118,1
20.6588151380834,12.4228610936422,0
20.6269851900882,10.1681806822973,0
NA,12.8624491453453,1
NA,11.9715730809764,0
NA,12.5238707093122,0
20.9503856506026,8.98403156979729,0
20.4260084059857,10.6934860369933,0
23.8055058120029,11.1865665299417,0
NA,12.4105674997389,0
NA,11.2965600390507,0
NA,13.2536811386801,1
NA,11.3342071482915,0
NA,14.1852865432116,0
21.4091107112301,13.4133923533772,1
21.086711832387,9.95769304553765,0
20.9093143184844,9.69200198076655,0
21.7408966772624,12.6390370472055,0
22.8186683508057,11.2744239262295,0
NA,12.7967362295155,1
22.0519119186102,11.3388818948292,0
22.2904500924077,11.3034726531997,0
20.701705998667,12.0544966093764,0
19.5543120140146,10.4944596025307,0
NA,13.0705159925024,1
NA,12.6870051876054,1
22.1865554067589,11.0425445574605,0
NA,11.5903093888211,0
21.0773648629016,11.2075490098408,0
NA,12.4156623154619,1
NA,10.8949921445351,0
NA,12.1590140832959,0
NA,13.059186710861,0
23.1035010645842,13.2360208847131,0
23.1518222898085,11.8827508769703,0
21.2142564010416,11.7983588293537,0
23.7688828735644,11.6249917919526,0
NA,12.3010986669722,0
NA,12.7945193915558,0
22.9560099560239,12.4414990988122,0
24.1287075072536,11.7052523641622,0
NA,12.8639647928426,0
22.6533757990384,11.5557826909838,0
21.6057292533667,12.7380352905098,0
22.5913675110005,11.7872944209042,0
NA,14.2365141638813,0
22.0578859265833,11.4019719486309,0
21.039705765487,11.4644509706602,0
21.3638096957934,11.0414257845681,0
NA,12.9512599035393,0
NA,11.3983576686897,0
21.9905169816453,12.5372454006231,0
21.9819900356632,11.7733953172519,0
21.2261192875917,10.228044618092,0
22.4083788340086,11.9336174175851,0
NA,13.8127564912974,0
NA,10.9398781433001,0
23.266876839684,12.9641053160733,0
NA,12.3973787294093,1
22.5891794162917,12.4011649577464,0
21.8256329626648,11.697065932751,0
NA,11.1597093236114,0
21.3760016309121,13.4327826078677,0
21.5187001966181,12.6103016324619,0
NA,11.1824626919793,0
NA,11.1423555406866,0
23.4043557887704,11.8739172813997,0
NA,13.4583746690343,0
20.7792749759826,12.3130673809882,0
NA,11.2071617848159,0
NA,13.4588004816729,0
NA,10.35008127425,0
NA,14.3823657144979,0
NA,12.0884368248125,1
NA,12.730037210359,0
21.2663331433307,12.4594037129031,0
22.2985418008761,11.6293572123483,0
NA,10.3382649200582,0
NA,12.4828898405228,0
21.3102753062321,12.0521423054722,0
20.941868520645,10.822756169261,0
21.5450412093965,11.1970296467053,0
NA,11.6744479965383,0
20.7195032926492,12.2602223313265,0
NA,11.4196632333359,0
NA,11.7163289341425,0
NA,12.5729639750836,1
21.5183129447053,12.6946783618918,0
NA,9.78303255802062,0
20.4527256265418,12.3627654081219,0
NA,12.0872830724724,1
23.0852226554787,11.6536012792271,0
22.3061984434088,11.1749507696445,0
21.6514750590981,12.7421525938866,0
21.8954557535504,13.2245683126457,0
23.0896073618287,13.0884793463343,0
23.5665789384942,13.5037991640817,0
22.1721043981483,12.4203174590495,1
NA,11.0448514339648,0
NA,11.7632189502747,0
22.182268521943,11.7928979109061,0
20.8553549396818,11.374686917759,0
21.655788426263,12.0591819922371,0
NA,12.6629624430451,1
NA,12.2971501091198,0
21.744198415926,12.1929555214677,0
21.7024106423574,12.6608478655511,0
22.2566993431125,11.5935445504685,0
22.0310456425997,11.5944837732445,0
NA,12.4579057616144,1
21.8872146723557,10.8499483242694,0
19.2217372590184,10.9668374556505,0
23.0121371863462,10.9297332697716,0
21.0827944419464,11.0333001057413,0
21.9506365213744,11.6236748035314,0
22.6030920260831,11.8734000190841,0
23.2404111360351,11.9202738363091,0
NA,11.6444128809782,0
20.1086234969276,11.0017066642702,0
NA,13.9982862158372,0
21.6854834248794,11.7436114025103,0
21.1949861769806,12.717472334389,0
NA,11.7019613774696,0
22.9463468738755,12.2111322691632,1
NA,10.7865112025056,0
